uuid,article_uuid,article,subcategory_uuid,subcategory,microcategory
46bbec9b-fc7d-4910-becc-d0fff4f09f5c,375673b3-a477-483d-9be6-c8714e50a117,Selling Your Company,9fa177df-0a40-40e5-b00e-cc29c8da23d2,M&A & IPO,M&A
0f9114e9-7de8-4bbe-913d-edab64387eb4,b6d551b4-0110-4dcf-a961-a1c83291de38,How to Miss By a Mile: An Alternative Look at Uber’s Potential Market Size,7ac35629-92df-4316-8f7c-866322bb886d,Market & Research,Market Sizing
bbcaa82d-41d5-40fd-8ad0-0bc5cc149e39,489eb905-9c6a-4eda-9109-6f1865ad6155,Sunny Whether: Two Types of Forecasting Models for Running Your Startup,7ac35629-92df-4316-8f7c-866322bb886d,Market & Research,
1b4a84ca-f97e-4b7b-81fd-7dfeb1b1d480,63fb9ebb-5bcc-4f68-93bb-0f83b020ae4c,The Secrets of Market Sizing,7ac35629-92df-4316-8f7c-866322bb886d,Market & Research,Market Sizing
c518f663-0ae0-4c43-bb4d-c41434dd06d5,6f012de9-a2c0-4738-91d8-72bb3a75bbd0,Lessons Learned – Viral Marketing,db484940-4359-4c36-9b35-7e8a959dcc75,Marketing & Sales,Viral
a26c51a1-24eb-4711-ae35-66d9ec0e234c,3c7b12c5-4860-4b09-921b-60a1da4d8c7b,AARRR! Mixpanel for Pirates,49ada142-a753-42e8-a2e2-c3d1f51ebc30,Metrics & Analytics,AARRR
81666ea5-6d3d-41b4-922d-dbf31c8e6597,a55dcde9-a48b-431b-a18e-b3e2be8f3a0c,Key Business Metrics,49ada142-a753-42e8-a2e2-c3d1f51ebc30,Metrics & Analytics,
f8d1d03b-1e15-4e90-85c7-d4943fac0aac,0916a99c-ffa7-4224-83e1-58c947182cb0,Metrics-Driven Engineering at Etsy,01b4638d-7784-42a8-b69b-c95defc83346,Metrics & Analytics,
2a56f05f-d7ee-4e11-b8f4-a03c2ddfdb51,e63754b4-3b8d-4b37-8e0f-3f0e9e3baa0d,Startup Metrics for Pirates,49ada142-a753-42e8-a2e2-c3d1f51ebc30,Metrics & Analytics,AARRR
76502c52-1d0f-4eee-86e1-ad8243b6de37,7e69f0cb-ec44-4243-991d-165e3e273833,The Dangerous Seduction of the Lifetime Value (LTV) Formula,49ada142-a753-42e8-a2e2-c3d1f51ebc30,Metrics & Analytics,
f9611e2b-fce4-4b19-9f8b-eac17fd43ff7,f57af391-68fa-4e82-a53f-eb2fb944cfcd,The Lean Analytics Cycle: Metrics > Hypothesis > Experiment > Act,49ada142-a753-42e8-a2e2-c3d1f51ebc30,Metrics & Analytics,
8a6384c1-7301-4af5-a27c-e4c154cfd034,2d2cf786-264a-4cda-a9e5-6f28ba94db09,Tom Blomfield ― Customer churn can kill your startup,49ada142-a753-42e8-a2e2-c3d1f51ebc30,Metrics & Analytics,Churn
ae2684e6-cbd2-436b-91ca-b2b56f78fcb8,415d9a4a-d90f-43b2-84fc-19745cccc34e,Tracking Every Release,01b4638d-7784-42a8-b69b-c95defc83346,Metrics & Analytics,
c26546a9-4767-4971-bdab-fe83c8662405,a9da4fa4-6e09-4961-b32f-e855106945a4,Why Everything I Thought I Knew About Churn Is Wrong,49ada142-a753-42e8-a2e2-c3d1f51ebc30,Metrics & Analytics,Churn
9997c76f-6b23-4ac4-973d-6ef3aab3e9c9,5b476106-3a82-46c1-81db-06eb2fb58883,76 Startup Failure Post-Mortems,71977d93-f4de-4bf4-96af-b6232aa7a266,Mistakes & Failure,Failure
ef655fa6-5c13-48bb-8920-2718c560f3b8,4a24bd2d-ee20-49c0-aa61-0f9299b15feb,Beware the ‘Edifice Complex’ ― and 9 Other Ways to Damage a High-Growth Startup,71977d93-f4de-4bf4-96af-b6232aa7a266,Mistakes & Failure,Mistakes
00dc7c5e-58cd-489a-b14d-e5a7d5171669,6d9988f3-9fd9-4f19-843f-09ef9fa6ed27,Most Common Early Start-up Mistakes,71977d93-f4de-4bf4-96af-b6232aa7a266,Mistakes & Failure,Mistakes
5f0cc232-dddc-4fd8-8a98-00a516f3d351,5fb2a779-99fa-4418-bee4-68e2af7c7a26,The 18 Mistakes That Kill Startups,71977d93-f4de-4bf4-96af-b6232aa7a266,Mistakes & Failure,Mistakes
672a521b-5eb8-4fbf-a2a5-8f70c06aa248,068591ac-6a93-4f1c-998d-32db503272d7,MBA Mondays: Revenue Models - Mobile,677df6c2-fa44-4d6c-a39b-0368eb8df823,Mobile,
0916b603-b2bf-4d09-aab2-9fe61a04b00f,22f837cb-fa12-4d39-a213-a14297f20141,How To Be In Business Forever: A Lesson In Sustainability,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,Sustainability
2e4a6d88-e518-4f96-a756-3a8357b31b3e,e227dbfb-f38b-487f-8ee5-595622d2abb9,How To Be In Business Forever: Week Four,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,Sustainability
62f08e40-d0b3-41a0-8629-f083af669ab2,2a0b7a1d-1a05-4504-bb16-2df1af69347d,How To Be In Business Forever: Week Three,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,Sustainability
5d8fa040-878e-4ca7-8644-80f345c86f6d,87526548-c66c-495a-bf3a-643ae944d67a,How To Be In Business Forever: Week Two,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,Sustainability
52bc4234-8a74-4738-933d-934f8530eef8,4bdbcf45-e121-4491-9e35-d5c356447ebd,MBA Mondays: Revenue Models - Advertising,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,Models
96d524bc-f07e-4dd3-b7bd-55fadddd6b00,184f2ac2-e691-47d0-81a9-0d961692c743,MBA Mondays: Revenue Models - Commerce,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,Models
261460ab-2f85-4da4-897f-59f5552fd009,078d27ab-12db-4ff9-9dc9-c0fe98a0b929,MBA Mondays: Revenue Models - Data,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,Models
77f1a57a-504d-46d2-8a85-78095a281a97,77fc67cf-a466-463a-b4f8-1c780efaa370,MBA Mondays: Revenue Models - Gaming,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,Models
8a17b877-d27a-4db7-b2b4-c2d847dc65a1,8a858bb9-70b9-455c-b311-f57e1502f26c,MBA Mondays: Revenue Models - Licensing,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,Models
2dc72a0e-ca91-4427-bb71-b7ac49e336d2,068591ac-6a93-4f1c-998d-32db503272d7,MBA Mondays: Revenue Models - Mobile,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,Models
978412ed-044b-4ffd-9f31-6f256464f7fa,37f4a765-6fc0-48e9-a752-237c7764054e,MBA Mondays: Revenue Models - Peer to Peer,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,Models
b53e1dee-081a-4ff0-bb83-ae8f199d9f68,3f452381-f3dc-49fd-b97e-730007c48124,MBA Mondays: Revenue Models - Subscriptions,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,Models
370691cd-c623-4acb-bf63-71f2913f27af,e638305a-9840-4122-9f25-2b953f98ca60,MBA Mondays: Revenue Models - Transaction Processing,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,Models
19dbcb45-4eb3-4471-8530-f363a482f7bd,c76e56d7-465e-4569-8dd0-464ba719218b,Product > Strategy > Business Model,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,
3a9bfc3e-f71b-4bcd-97df-39bced56bf3b,22d69f7c-716a-4128-99b6-d29f8b22f926,10+ Deploys Per Day: Dev and Ops Cooperation at Flickr,6c1ba812-5773-46b2-a61d-3c6abcf7bd9f,Ops & Devops,
a9452048-abcd-4e9e-b075-a1b205866627,079f7d1b-c046-498d-ba9f-8141c7a47127,How to Change Oneself,ff5c61eb-625c-40e6-a835-7d907ab14993,Personal Growth,
c18faf0d-aff1-465e-8bbd-cb3de8c62ab7,694126e3-225b-4840-98aa-8df0591d318c,How to Become a Productivity Superstar: 7 Tips,bae93600-12bd-4019-9072-40e280b0d261,Personal Productivity,
9349cb91-6516-4373-a09a-b3b52ff3f92d,6021448e-b4c9-4d25-b132-b73ef4b5ff06,Pmarca Guide to Personal Productivity,bae93600-12bd-4019-9072-40e280b0d261,Personal Productivity,
a083fc48-31d9-4c84-8bee-fb26e5d36975,2bf4484c-b366-4850-b257-c78b2c733098,Don't Let A Good Crisis Go To Waste,94998081-2361-47ff-ae47-4eebef4c4ce8,Pivoting & Change,
cb055250-0c42-4df9-97ab-fa134aaedcb8,e78212c2-1d03-4294-b03f-836ed483a18b,"Pivot, don't jump to a new vision",94998081-2361-47ff-ae47-4eebef4c4ce8,Pivoting & Change,Pivot
5f4b8f07-bed8-4ca2-a47e-9d8189ae7739,fe59c3dd-3cee-4cd4-ba87-5d2abece081a,Pivoting,94998081-2361-47ff-ae47-4eebef4c4ce8,Pivoting & Change,Pivot
0f4aa3aa-5363-48e8-87cb-16098dbbd7ad,25618df9-da9c-4d56-b986-954195a8e4cc,How to Ruin Your Company with One Bad Process,b2c4775e-5f69-4352-b0ab-ae9e73a255e4,Planning & Strategy,
cf2b810e-949f-4dda-9c93-58cea7381f2a,e52fca6c-ea1b-4059-b71f-48875d679658,The idea maze,b2c4775e-5f69-4352-b0ab-ae9e73a255e4,Planning & Strategy,
ea40c8f3-5552-43bb-8424-fb07fcdf5422,2bf4484c-b366-4850-b257-c78b2c733098,Don't Let A Good Crisis Go To Waste,0a245c06-4600-4965-a711-f482e3e2550a,Problems & Problem Solving,Crises
b738a943-9182-4cf8-8c53-86732cbfe99f,83c39a23-7e38-48b2-88af-73400c0fdb7d,"Five Whys, Part 1: The Startup Immune System",0a245c06-4600-4965-a711-f482e3e2550a,Problems & Problem Solving,Problem Solving
6c8c2d11-93a4-425d-bd21-9c4b0c1c846d,8ee4cb0e-c37b-4e15-b92d-3f95965da09f,"Five Whys, Part 2: How to Get Started",0a245c06-4600-4965-a711-f482e3e2550a,Problems & Problem Solving,Problem Solving
79b2e6ad-6571-4594-8c39-96782a9bc0c8,42c89b09-55be-40e1-9031-45f8afbd5edc,"Five Whys, Part 3: Legacy Startups",0a245c06-4600-4965-a711-f482e3e2550a,Problems & Problem Solving,Problem Solving
77fcaec2-0014-45f9-a3a6-77de785ed0ef,dfe2abb1-943d-4909-b341-7acbc6f996d9,Agile Is Dead (Long Live Agility),a5d8f978-3ba3-4430-94e5-38c1f9f4c000,Process & Methodology,Agile
8b5f2126-8b02-44c2-bab0-3870fb75b1cf,32427487-4968-4594-8e57-60533933b46f,"So Long Scrum, Hello Kanban - Stormpath User Management API",a5d8f978-3ba3-4430-94e5-38c1f9f4c000,Process & Methodology,Kanban
f68532e0-e858-43de-a73d-b9395fc8b562,670a5979-b2f9-4c84-b408-7cccc13fc2da,Don’t Hire a Marketer before Product/Market Fit,fc1c8dd8-ad4f-4361-b9a0-ab9080a75403,Product/Market Fit,
e1d05f62-99d7-4cdb-b077-6efa1ada88b7,d68b5c15-b703-4d7a-af1b-a68bc088efab,How to Bring a Product to Market / A Very Rare Interview with Sean Ellis - by Babak Nivi,fc1c8dd8-ad4f-4361-b9a0-ab9080a75403,Product/Market Fit,
614a4f3e-3cad-4622-b053-bdf3f6bb3502,64bf1eb2-7c47-423e-aabf-58e9cd98aa6f,"How to Bring a Product to Market, Part 2 — After Product/Market Fit",fc1c8dd8-ad4f-4361-b9a0-ab9080a75403,Product/Market Fit,
cbaded60-2fc2-48ba-899c-4ba31bfe8704,73e7193b-0a06-445b-be77-3ac06b34e1ce,The First Thing That Matters: Product/Market Fit,fc1c8dd8-ad4f-4361-b9a0-ab9080a75403,Product/Market Fit,
7936dcf5-49a2-4f1f-b0d6-12ee1a61fece,3eacd43d-1a88-41be-ac45-f2ac74d7f2a8,"The Pmarca Guide To Startups, Part 4: The only thing that matters",fc1c8dd8-ad4f-4361-b9a0-ab9080a75403,Product/Market Fit,
a8b49124-c14d-42b8-9a4b-3b8224d7a3bd,3cf2b11d-77a1-4f8a-891c-23bbe9ee3d4d,The Startup Pyramid,fc1c8dd8-ad4f-4361-b9a0-ab9080a75403,Product/Market Fit,
c07083b3-61f1-4c82-b28b-ae6bfff9b644,cb144ad6-1193-499f-bba9-3f7b21820dbe,Why you should make it easy for users to quit your product,fc1c8dd8-ad4f-4361-b9a0-ab9080a75403,Product/Market Fit,
8a506207-cd1b-4c09-a9bf-f47d6648d523,98e30cbe-802c-4db8-a079-0973ec3a70d3,Zero to Product/Market Fit (Presentation),fc1c8dd8-ad4f-4361-b9a0-ab9080a75403,Product/Market Fit,
ca67c30e-bc9a-4498-817e-a99137a086d3,4add0cbd-5acb-4d5f-b664-81d48317a37d,A study on unplanned interruptions in software development,b2863f5b-0c63-49cc-8873-4df9229d44f5,Productivity,
9cbb2ed3-eafb-45f4-a095-2796be33d94d,f85c19d0-66c9-472c-a909-8a4ceabcb13f,"Early Traction: How to go from zero to 150,000 email subscribers",8ce8030d-b418-4cec-9dab-f32917027fcb,Promotion & Traction,
91ae8888-3a3c-4eb9-984c-3348bc769b88,beffbc88-5263-4d6d-8738-ab4f0e8933cd,Transparency,536d6faa-f12f-4fb9-8b65-4db8490952a5,Qualities,
60a4d4a4-f957-473e-b924-8a8453441920,e97538bd-2873-4d09-9849-905d6bdbb883,Asking An Employee To Leave The Company,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,
92d7e8d6-b2a4-4624-9d32-61c80f81370c,769ab0f8-e644-4346-8492-49cd4cfb139b,Best Hiring Practices,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,
c0409053-6cfa-448b-8344-8e9f668d9f85,670a5979-b2f9-4c84-b408-7cccc13fc2da,Don’t Hire a Marketer before Product/Market Fit,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,
ea8acf0a-c936-4b87-86ae-2873468124f6,376c1806-b3fe-4a69-b500-fde9596aff97,Employee Equity,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,Equity
6b97e616-f209-4e6f-ba62-bdbadab2c80a,d5f3e5d7-5ea9-41a5-8e0c-46823a740afc,Employee Equity: Appreciation,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,Equity
d420f983-456e-4940-8998-77e1f51c9ae1,ee102ce7-504a-4c93-967c-fb5b9503f294,Employee Equity: Dilution,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,Equity
f4f71814-a9f1-4045-85cc-1632794070dc,35dc19bc-8840-4079-a128-cab15095b5b9,Employee Equity: How Much?,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,Equity
f5d18d55-0105-4076-ac32-1af3b4b05e67,c09eca51-d986-485c-82f7-1c5f8ca79d57,Employee Equity: Options,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,Equity
fc76fa43-ee44-4fa3-bb23-0722c2e021b8,0211aa1f-90e4-4d52-92c5-5b8c57278ed6,Employee Equity: Restricted Stock and RSUs,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,Equity
ccf065d7-48a8-4d33-8ecf-4f318e0d0e54,e1a326b2-063f-4e3d-989f-e8b488d9decb,Employee Equity: The Liquidation Overhang,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,Equity
c94855bd-789e-4cf6-86b0-366817b94015,f6026233-da4e-4784-b63f-de2ebe877014,Employee Equity: The Option Strike Price,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,Equity
c6bd1bcf-4e14-4ba6-9a77-2eb5ee26595b,cc2284eb-4de2-417e-8148-947135da5c82,Employee Equity: Vesting,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,Equity
3e17a032-6dc3-4ab7-9afd-1a51482c069c,37316760-1b68-4673-bf97-e71096fd634d,How I Hire: The 4 Principles For Recruiting the Best of the Best,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,
95bca433-81a9-4ac2-9521-5408706d5d12,18ed0369-8c62-4e52-8789-ce9ea8b59b27,Leveraging Your Partners To Grow And Develop Your Team,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,
4134ff02-a8f1-45c0-92c4-d07f6608d574,c39aaff8-4336-4493-b74f-0711f5f67d0f,Outsourcing,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,Outsourcing
11b74e33-77c1-44ed-a25f-2dab96a8159d,084a1d66-f9e7-46b3-b3aa-1e8406f588f6,Outsourcing vs Offshoring,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,Outsourcing
5e3abc6a-1276-4b9c-ba94-3d6de5a5d56e,575a4962-e107-4b2a-8c60-907be443c584,Retaining Your Employees,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,
26f5ad64-97a2-4799-b3cf-5d8b7e2ce482,5bf6e98f-f69f-4def-994d-8a674573438a,Say hello to the talent hacker,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,Talent Hacking
80997bdc-5e9f-4ecf-a175-edc16942f462,51d416a7-ba20-4e9e-8d07-472d5c4f1db6,Where To Find Strong Talent,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,
6252636c-7fa3-4362-a355-07f361724fed,9b732edc-3765-45b2-a2a0-17d0588175a4,Whom Should you Hire at a Startup?,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,
a5a63a72-d410-4df7-9ad9-093862896879,f4f584d9-2787-49d6-bdbf-0f0c5b557e9c,Diving in Rails - The request handling,029babba-2c70-4edb-920c-e4d1f335149c,Ruby & Rails,Rails
fec9c267-174c-456e-8dd8-630197055e6a,68abce4d-ccb9-49e1-b264-43191cee1a87,Why's (Poignant) Guide to Ruby,029babba-2c70-4edb-920c-e4d1f335149c,Ruby & Rails,Ruby
fb71ff45-fcf1-44e2-a5d1-95cc12ee0ebe,3b84e862-c749-4305-8b63-41724de87b81,Presentation: The Ultimate Guide to Funnel Optimization,e06bbbe5-6dbf-48d7-bad5-a38d609d9509,Scaling & Growth,
eb3b368e-1099-4139-a646-eecfb5ebcaa3,84d0360e-fe00-40f0-8d81-4eecfcecc4b6,Product Hunt is Everywhere - This is How It Got There,e06bbbe5-6dbf-48d7-bad5-a38d609d9509,Scaling & Growth,
3a2dffbe-bbcf-45da-81a7-8b6fbb9b433b,5bca8fe0-b7a4-4359-9870-9158f4ce4647,Startup = Growth,e06bbbe5-6dbf-48d7-bad5-a38d609d9509,Scaling & Growth,
5d98465d-9e17-463e-963d-8e71200be46a,58c56963-b6b3-4b2f-b840-9bd09eb9961d,"There’s only a few ways to scale user growth, and here’s the list",e06bbbe5-6dbf-48d7-bad5-a38d609d9509,Scaling & Growth,
52a9c39a-076f-439e-a7f8-b85df40d1ccf,0686336e-58cd-4b5f-8e25-340c8d3c6640,OWASP Cheatsheets,cde98e9f-e049-454d-8686-1fb76e0dc128,Security,
5a4087de-295d-4d2a-8521-ef713809a7ca,ac749788-7179-41e9-983e-66efd5124bb6,Google Search Engine Optimization Starter Guide,9538323f-54f8-4518-8d4c-325f42e547a8,SEO,
e7062d44-fed0-4ec4-bf35-881de5b2aa0b,b9a5067c-ce77-4b6e-a98b-6e79e58dc64f,The Beginners Guide to SEO,9538323f-54f8-4518-8d4c-325f42e547a8,SEO,
bbca0a66-4219-4000-b3a5-82f2e9876315,e79e2ec5-5c4f-4c11-bec6-2ae6129e9dce,Measuring Dark Social Using Google Analytics,7cbba343-1cba-49db-a9e3-84d65434613f,Social,
371f5f46-c8a4-4355-b732-3b7c179a7c67,9429a33c-9314-4c88-b877-9e60938d19b1,A successful Git branching model,5f5f0120-8ac8-4eb4-9c9f-8dd984829d82,Source Control,Git
093ac244-251e-492f-b8fc-4ee31e5bc977,409ca55d-7425-4af6-86a6-d38098106ffd,A Visual Git Reference,5f5f0120-8ac8-4eb4-9c9f-8dd984829d82,Source Control,Git
27958c91-b949-4a26-b2e0-63f619477366,e7815630-880d-4c5b-82a1-7c5e2be8d7e6,git - the simple guide,5f5f0120-8ac8-4eb4-9c9f-8dd984829d82,Source Control,Git
6ba6956d-e41f-4d81-8ebb-131561d75a6c,5f3e522b-eba1-4c93-94b7-c777ddd9093b,Git cheatsheet,5f5f0120-8ac8-4eb4-9c9f-8dd984829d82,Source Control,Git
c7de87b9-9618-4a1c-8ca9-8733f4f51744,8370a349-00e7-439e-b24b-c4a84731ad44,Git Is Simpler Than You Think,5f5f0120-8ac8-4eb4-9c9f-8dd984829d82,Source Control,Git
8d8c98fc-4c89-41e4-834f-18e7a208fa42,6d3e44e2-50e1-468f-8ac3-0db65d2d580e,GitHub Flow,5f5f0120-8ac8-4eb4-9c9f-8dd984829d82,Source Control,Git
84b2c4b1-6cf0-42f7-9811-da525b884e4b,d53f87bc-2bfb-45b9-aec2-2f4526f04381,Pro Git,5f5f0120-8ac8-4eb4-9c9f-8dd984829d82,Source Control,Git
40a8d28f-6b07-4ac4-89c2-56875a2ae3a6,87774a4c-ac75-48cc-aede-12d8b6d00343,Think Like (a) Git,5f5f0120-8ac8-4eb4-9c9f-8dd984829d82,Source Control,Git
b8b0de3d-bbdf-4114-b590-02fbb34fd9f0,2b188972-305e-465d-8366-97dad3634f2d,Being A Great CEO,8dc1ab98-8d33-4f59-aaaa-631598a983e7,Team & Roles,Executive
96e821d5-ba5a-4067-a6d0-323c04e7879b,a70dae94-9b0c-4cd0-a554-5eec2a05f981,Optimal Headcount At Various Stages,8dc1ab98-8d33-4f59-aaaa-631598a983e7,Team & Roles,
7f005d08-cdbc-42fe-9126-1bb73eefe294,eb40a81a-46b9-4ec3-9e4a-210f9bbfdcb7,"The Board Of Directors – Selecting, Electing & Evolving",8dc1ab98-8d33-4f59-aaaa-631598a983e7,Team & Roles,Board of Directors
47f996bc-2fc8-48c1-83ed-015687460d6f,c8f3d403-6637-4f1b-a768-965331d03aa7,The Board Of Directors – The Board Chair,8dc1ab98-8d33-4f59-aaaa-631598a983e7,Team & Roles,Board of Directors
bb29bf22-64a5-4593-b368-6672ec282abb,a9d3b694-63ea-4cd4-8ebb-3c2bedd18d10,The Board Of Directors: Board Chemistry,8dc1ab98-8d33-4f59-aaaa-631598a983e7,Team & Roles,Board of Directors
647c930d-10e3-4453-b99e-0d2617d9933e,b0c9ace1-e3f8-43a4-8aa9-90b75becba35,The Board Of Directors: Board Committees,8dc1ab98-8d33-4f59-aaaa-631598a983e7,Team & Roles,Board of Directors
3cd52f3d-8b0d-4715-ae40-f8f2acb67fb0,09f37c16-a0a8-4a56-876c-ec546f913f4a,The Board Of Directors: Board Meetings,8dc1ab98-8d33-4f59-aaaa-631598a983e7,Team & Roles,Board of Directors
2aa81f44-7faa-478a-9579-9ae7bce1d450,3e364560-8f31-488e-9503-eb0995ff0177,The Board Of Directors: Role and Responsibilities,8dc1ab98-8d33-4f59-aaaa-631598a983e7,Team & Roles,Board of Directors
a8091fc2-b89a-43c3-aa75-a72de952ac72,e358ca9d-77a0-445b-9080-17088e4be7e7,The Management Team - While Building Product,8dc1ab98-8d33-4f59-aaaa-631598a983e7,Team & Roles,Management
fe65a08d-e4b2-44ca-93ff-da414901e039,dbcdf520-22a4-4b16-ade0-88308aa60f31,The Management Team - While Building The Business,8dc1ab98-8d33-4f59-aaaa-631598a983e7,Team & Roles,Management
9a6ce9dd-292d-4055-a20e-69e37370f485,41024768-936e-4654-a2ec-4482f442c40d,The Management Team - While Building Usage,8dc1ab98-8d33-4f59-aaaa-631598a983e7,Team & Roles,Management
7881190a-bb25-4ad3-8334-62e70d64fcf0,779b8093-c688-4d44-855a-148b6f85554f,VP Engineering vs CTO,8dc1ab98-8d33-4f59-aaaa-631598a983e7,Team & Roles,Technology
d3601210-c84c-47a3-9a88-33ef67883b81,5a80276d-d941-4ae3-bc47-942f7e579782,VP Finance vs CFO,8dc1ab98-8d33-4f59-aaaa-631598a983e7,Team & Roles,Finance
9d6b2d65-bdf1-4d57-81f5-dfa877491ac2,d0272fb3-f2f9-408a-9d2b-877b5d9f4e2c,What A CEO Does,8dc1ab98-8d33-4f59-aaaa-631598a983e7,Team & Roles,Executive
17a80769-3e5d-42c8-b835-d83614092038,8e67eeea-1249-4826-beca-6c87e4e9805d,What A CEO Does (continued),8dc1ab98-8d33-4f59-aaaa-631598a983e7,Team & Roles,Executive
e6102c53-4d85-428b-bd8f-55774be76750,09cfb307-f4d1-4a94-b018-d373f147a30a,What A Management Team Does,8dc1ab98-8d33-4f59-aaaa-631598a983e7,Team & Roles,Management
80f260ca-f65a-41ba-b162-01fd6d18f10b,60ed1467-d6e7-4739-92fa-369f09801640,1-(wo)man Startups,c0f18a40-ba65-4ca2-9d04-9ab9649d1c08,Teamwork & Communication,
6e984426-d0d7-419f-aa25-76fd5768d5ce,625303d7-2a7d-42a8-b6d8-a6b746ec58b7,360 Reviews,c0f18a40-ba65-4ca2-9d04-9ab9649d1c08,Teamwork & Communication,
b3d0a560-14f8-4d30-b95f-7a9e0a8a9ac7,1496c85f-f5f7-4ff4-9e1b-e6588fa5b5c5,"Ask Forgiveness, Not Permission",c0f18a40-ba65-4ca2-9d04-9ab9649d1c08,Teamwork & Communication,
d9d1d464-e0ee-47e8-9778-488ba0441a9b,568f4d07-78a9-43d7-afcc-b55662a86923,No Email at AngelList,c0f18a40-ba65-4ca2-9d04-9ab9649d1c08,Teamwork & Communication,Communication
c466de9e-cde7-44dd-a79f-cf65f6af31e7,1a93d706-cb43-41d5-b516-9fe5aa922026,Nonviolent Communication,c0f18a40-ba65-4ca2-9d04-9ab9649d1c08,Teamwork & Communication,Communication
cfeb2c5b-38fd-46b8-8c9a-f6850d7c7c3d,df2e8a31-535c-4798-84c3-cd83ef975776,Better Specs: RSpec Guidelines With Ruby,421605cd-57fd-4065-af6f-d06c82ac70a0,Testing,RSpec
71ae932e-acbe-4a68-b42a-c9c5d385b8ea,82af28bd-7431-42dc-89db-eef8917322bd,Is TDD Dead?,421605cd-57fd-4065-af6f-d06c82ac70a0,Testing,TDD
739174e1-213c-4958-abe7-883b59ae89ac,1394a9f6-c8e8-4763-8cf4-0f09dea7ef34,TDD is dead. Long live testing.,421605cd-57fd-4065-af6f-d06c82ac70a0,Testing,TDD
0e977350-dca0-4c88-a304-86676d7df1c4,adde96ef-6202-41c4-a872-6bfc4b71196c,Test-induced design damage,421605cd-57fd-4065-af6f-d06c82ac70a0,Testing,
4aaf83bc-0cc2-421b-b232-05b47aa8b143,cead3b64-8b95-4075-8cd8-46c49e83d366,Reading the Tea Leaves of Venture Capital Today: 10 themes tech VCs are paying attention to,68af326b-aac3-486d-93f4-3946ca5e083e,Trends & Spaces,
181b2749-e3c0-4e80-a7d7-916b9a943743,815fe4b5-d4aa-4aad-99d9-672913805c37,10 Useful Usability Findings and Guidelines,86ddd055-4b12-478b-a5f7-1cafcc4d30b7,"UX, UI, & Design",Usability
3a220298-ec01-4f5f-bc9d-e69ef94d5c29,75ab4a00-8417-4744-b5aa-3017c0e774f0,Beautiful Web Type: A showcase of the best typefaces from the Google web fonts directory,86ddd055-4b12-478b-a5f7-1cafcc4d30b7,"UX, UI, & Design",Fonts
4671d910-7b6d-492d-8499-73c7a7f158f3,f255c19c-dcc7-42ee-a3e4-f1525f0407e1,Colourcode - Find Your Colour Scheme,86ddd055-4b12-478b-a5f7-1cafcc4d30b7,"UX, UI, & Design",Colors
