published_at,category,subcategory,title,author,essential,summary,url,added_at
2014-07-23 17:22:34 UTC,Personal,Productivity,How to Become a Productivity Superstar: 7 Tips,John Brandon,FALSE,1. Do the hardest tasks first. 2. Offer to help the most productive co-workers. 3. Finish what you start. 4. Stop working on something when you reach a dead end. 5. Resist the urge to call for help early. 6. Ignore office chatter. 7. Watch the squirrel moments.,http://www.inc.com/john-brandon/how-to-become-a-productivity-superstar-7-tips.html,2014-08-03 17:22:34 UTC
2007-06-04 00:00:00 UTC,Personal,Productivity,Pmarca Guide to Personal Productivity,Marc Andreessen,TRUE,,http://pmarchive.com/guide_to_personal_productivity.html,2014-08-10 00:00:00 UTC
2004-05-03 00:00:00 UTC,Personal,Qualities,Transparency,Fred Wilson,FALSE,,http://avc.com/2004/05/transparency-2/,2014-08-10 00:00:00 UTC
2014-07-10 10:38:31 UTC,Development,Rails,Diving in Rails - The request handling,Adrien Siami,FALSE,"Today I’ll speak about how Rails handles requests, its relation to rack and more globally what is happening when you submit a request to a HTTP server backed by a Rails application.",http://blog.siami.fr/diving-in-rails-the-request-handling,2014-07-22 10:38:31 UTC
2014-07-16 17:22:33 UTC,Business,Recruiting & Employment,The Talent Hacker's Manifesto,Matt Buckland,FALSE,"In Nick's original article I was quoted as saying that “Hiring is still waterfall in an agile world”. What I meant by that is that a traditional hiring process is slavish in adherence to accepted dogma. A job description is produced, it's disseminated through advertising channels, resultant applications are pushed through a pre-defined process and those lucky enough to have impressed will be hired. In this process, there is no feedback, no learning and no space for creativity...worst of all there is no scope to delight the candidates.""""",https://www.linkedin.com/today/post/article/20140716132910-4336757-the-talent-hacker-s-manifesto?trk=object-title&_mSplash=1,2014-08-03 17:22:33 UTC
2014-06-20 17:22:33 UTC,Business,Recruiting & Employment,Say hello to the talent hacker,Nick Marsh,FALSE,I want to introduce a new concept — ‘talent hacking’. I define this as the creative application of technology and data to the problem of building new teams.,https://medium.com/makeshift-studios/say-hello-to-the-talent-hacker-c8ae87db4a58,2014-08-03 17:22:33 UTC
,Development,Ruby,Why's (Poignant) Guide to Ruby,Why the Lucky Stiff,TRUE,A programming adventure for Ruby beginners illustrated with cartoon foxes.,http://mislav.uniqpath.com/poignant-guide/,2014-08-10 00:00:00 UTC
,Development,Security,OWASP Cheatsheets,OWASP,TRUE,Handy Web Application Security Cheatsheets,https://www.owasp.org/index.php/Category:Cheatsheets,2014-08-10 00:00:00 UTC
,Business,SEO,Google Search Engine Optimization Starter Guide,Google,TRUE,"This document first began as an effort to help teams within Google, but we thought it'd be just as useful to webmasters that are new to the topic of search engine optimization and wish to improve their sites' interaction with both users and search engines. Although this guide won't tell you any secrets that'll automatically rank your site first for queries in Google (sorry!), following the best practices outlined below will make it easier for search engines to crawl, index and understand your content.",http://static.googleusercontent.com/media/www.google.com/en//webmasters/docs/search-engine-optimization-starter-guide.pdf,2014-08-10 00:00:00 UTC
,Business,SEO,The Beginners Guide to SEO,MOZ,FALSE,New to SEO? Need to polish up your knowledge? The Beginner's Guide to SEO has been read over 1 million times and provides comprehensive information you need to get on the road to professional quality SEO.,http://moz.com/beginners-guide-to-seo,2014-08-10 00:00:00 UTC
2013-03-18,Business,Social,Measuring Dark Social Using Google Analytics,Tomasz Tunguz,FALSE,,http://tomtunguz.com/dark-social-on-google-analytics/,2014-08-10 00:00:00 UTC
2014-02-28 00:00:00 UTC,Development,Source Control,Git cheatsheet,GitHub,TRUE,,https://help.github.com/articles/git-cheatsheet,2014-08-10 00:00:00 UTC
2012-01-09 00:00:00 UTC,Development,Source Control,git - the simple guide,Roger Dudler,FALSE,,http://rogerdudler.github.io/git-guide/,2014-08-10 00:00:00 UTC
2011-09-01 00:00:00 UTC,Development,Source Control,Git Is Simpler Than You Think,Nick Farina,FALSE,,http://nfarina.com/post/9868516270/git-is-simpler,2014-08-10 00:00:00 UTC
2011-08-31 00:00:00 UTC,Development,Source Control,GitHub Flow,Scott Chacon,TRUE,,http://scottchacon.com/2011/08/31/github-flow.html,2014-08-10 00:00:00 UTC
2010-01-05 00:00:00 UTC,Development,Source Control,A successful Git branching model,Vincent Driessen,TRUE,,http://nvie.com/posts/a-successful-git-branching-model/,2014-08-10 00:00:00 UTC
2010-01-01 00:00:00 UTC,Development,Source Control,A Visual Git Reference,Mark Lodato,FALSE,,http://marklodato.github.io/visual-git-guide/index-en.html,2014-08-10 00:00:00 UTC
,Development,Source Control,Think Like (a) Git,Sam Livingston-Gray,FALSE,,http://think-like-a-git.net/,2014-08-10 00:00:00 UTC
,Development,Source Control,Pro Git,Scott Chacon,FALSE,,http://git-scm.com/book,2014-08-10 00:00:00 UTC
2014-05-09 19:03:53 UTC,Development,Testing,Is TDD Dead?,"Kent Beck, David Heinemeier Hansson, Martin Fowler",FALSE,"A series of conversations between Kent Beck, David Heinemeier Hansson, and [Martin Fowler] on the topic of Test-Driven Development (TDD) and its impact upon software design.",http://martinfowler.com/articles/is-tdd-dead/,2014-08-10 00:00:00 UTC
2014-04-29 19:03:54 UTC,Development,Testing,Test-induced design damage,David Heinemeier Hansson,FALSE,"The design integrity of your system is far more important than being able to test it any particular layer. Stop obsessing about unit tests, embrace backfilling of tests when you're happy with the design, and strive for overall system clarity as your principle pursuit.",http://david.heinemeierhansson.com/2014/test-induced-design-damage.html,2014-08-10 00:00:00 UTC
2014-04-23 19:03:53 UTC,Development,Testing,TDD is dead. Long live testing.,David Heinemeier Hansson,FALSE,"Test-first fundamentalism is like abstinence-only sex ed: An unrealistic, ineffective morality campaign for self-loathing and shaming.",http://david.heinemeierhansson.com/2014/tdd-is-dead-long-live-testing.html,2014-08-10 00:00:00 UTC
,Development,Testing,Better Specs: RSpec Guidelines With Ruby,Andrea Reginato,TRUE,"RSpec is a great tool in the behavior-driven development (BDD) process of writing human readable specifications that direct and validate the development of your application. On the web there are many resources that give complete overview of _what_ you can do with RSpec. But there are fewer resources devoted to how to create a great RSpec test suite. Better Specs tries to fill this gap by collecting most of the best practices"" that other developers learn through years of experience.""",http://betterspecs.org/,2014-08-10 00:00:00 UTC
2014-01-23 19:03:51 UTC,Business,Trends & Spaces,Reading the Tea Leaves of Venture Capital Today: 10 themes tech VCs are paying attention to,Boris Silver,FALSE,"1. Drones, 2. Bitcoin, 3. Wearables, 4. Big Data, 5. Crowdfunding, 6. Quantified Self, 7. 3D Printing, 8. The Internet of Things, 9. Mobile, 10. Virtual Reality",https://medium.com/private-markets/reading-the-tea-leaves-of-venture-capital-today-2524a453d9bc,2014-08-10 00:00:00 UTC
2014-07-08 10:38:31 UTC,Development,"UX, UI, & Design",Design Tips For Developers,Saleem El-Amin,FALSE,Here’s a list of things that I think are important to becoming good at design when all you have is development background,http://www.duetapp.com/blog/design-tips-for-developers/,2014-07-22 10:38:31 UTC
2014-07-04 00:00:00 UTC,Development,"UX, UI, & Design",Good UI,Jakub Linowski,TRUE,,http://goodui.org/,2014-08-10 00:00:00 UTC
2014-04-08 00:00:00 UTC,Development,"UX, UI, & Design",Creating Style Guides,Susan Robertson,FALSE,,http://alistapart.com/article/creating-style-guides,2014-08-10 00:00:00 UTC
2009-09-24 00:00:00 UTC,Development,"UX, UI, & Design",10 Useful Usability Findings and Guidelines,Dmitry Fadeyev,FALSE,,http://www.smashingmagazine.com/2009/09/24/10-useful-usability-findings-and-guidelines/,2014-08-10 00:00:00 UTC
2009-07-07 00:00:00 UTC,Development,"UX, UI, & Design",Designing for the Non-Designer – Part I The Basics,NuRelm,FALSE,,http://www.nurelm.com/themanual/2009/07/07/designing-for-the-non-designer-part-i-the-basics/,2014-08-10 00:00:00 UTC
2009-12-29,Development,"UX, UI, & Design",OmniGraffle Wireflows,Linowski,FALSE,,http://wireframes.linowski.ca/2009/12/omnigraffle-wireflows/,2014-08-10 00:00:00 UTC
,Development,"UX, UI, & Design",Beautiful Web Type: A showcase of the best typefaces from the Google web fonts directory,Chad Mazzola,FALSE,,http://hellohappy.org/beautiful-web-type/,2014-08-10 00:00:00 UTC
,Development,"UX, UI, & Design",Colourcode - Find Your Colour Scheme,"Tamino Martinius, Andreas Storm",FALSE,,http://colourco.de/,2014-08-10 00:00:00 UTC
2014-07-24 17:22:34 UTC,Business,Venture Capital,The Pro-Rata Opportunity,Fred Wilson,FALSE,Capturing pro-rata' is sooooo important in early stage venture. You make 20 investments in a fund. One is going to return the entire fund. Two more are going to return it again. A few more are going to have strong outcomes and return it again. The rest are noise when it comes to fund returns (but you better not treat them like noise).,http://avc.com/2014/07/the-pro-rata-opportunity/,2014-08-03 17:22:34 UTC
2014-07-23 17:22:34 UTC,Business,Venture Capital,The Changing Structure of the VC Industry,Mark Suster,FALSE,"Cheap, mobile, social, global, always-on, one-click-purchase = Unprecedented revenue growth + companies staying private longer = More opportunities than ever in history for venture capital firms = Lots of new, non-traditional entrants moving to capture this value = Amazing opportunities + Risks + Uncertainties for the coming decade for entrepreneurs, VCs and LPs.",https://medium.com/@msuster/the-changing-structure-of-the-vc-industry-84be1fdf73a2,2014-08-03 17:22:34 UTC
,Business,Venture Capital,A Dozen Things I’ve Learned From Marc Andreessen,,FALSE,"My primary task with this blog post has been assembling the quotations and placing them in an order which flows well, since understanding the earlier topics helps the reader understand ideas which come later in the list",http://25iq.com/2014/06/14/a-dozen-things-ive-learned-from-marc-andreessen/,2014-07-07 17:41:46 UTC
2011-09-09 00:00:00 UTC,Development,Vim,Vim Cheat Sheat for Programmers,Michael Pohoreski,TRUE,,http://michael.peopleofhonoronly.com/vim/,2014-08-10 00:00:00 UTC
2011-08-29 00:00:00 UTC,Development,Vim,Learn Vim Progressively,Yann Esposito,FALSE,,http://yannesposito.com/Scratch/en/blog/Learn-Vim-Progressively/,2014-08-10 00:00:00 UTC
2010-07-29 00:00:00 UTC,Development,Vim,Everyone Who Tried to Convince Me to use Vim was Wrong,Yehuda Katz,TRUE,,http://yehudakatz.com/2010/07/29/everyone-who-tried-to-convince-me-to-use-vim-was-wrong/,2014-08-10 00:00:00 UTC
2014-07-10 10:38:32 UTC,Personal,Writing,Checking Your Work,Fred Wilson,FALSE,"When I write a blog post, I tend to write it as the idea forms in my brain. I write the whole thing out. And then I rewrite it. I go over every line and make sure the spelling and grammar are correct, I look at the phrasing. I consider the flow. I read it start to finish at least three or four times. I think about the whole and then each part. And I’ll cut out paragraphs, move things, rewrite parts, and mess with it for almost as long as it took me to write it in the first place.",http://avc.com/2014/07/checking-your-work/,2014-07-22 10:38:32 UTC
